"county.fips","county","state","unemp_gro","pop","pci_gro","pcct_gro","adj_gro","rep.share","repshare.lag","is.rep.2016","is.rep.2012","rural_percent","rural","white.percent","rep.share.gro","total","flip","educ"
19053,"decatur","IA",-0.272727272727273,8220,0.0897613396624473,0.0820545339251744,0.10672008270871,0.656350053361793,0.521025641025641,1,1,100,1,0.702068126520681,0.135324412336152,540,0,0.0656934306569343
19055,"delaware","IA",-0.266666666666667,17403,0.108028728681788,0.121932515337423,0.00394232410870881,0.658119658119658,0.501014198782961,1,1,71.5,1,0.734356145492157,0.157105459336697,1133,0,0.0651037177498132
19057,"des moines","IA",-0.258064516129032,40055,0.224940963673818,0.102115812917595,0.151306338488012,0.53713670613563,0.406313645621181,1,0,26.7,0,0.702683809761578,0.130823060514448,2192,1,0.054724753463987
19059,"dickinson","IA",-0.333333333333333,17111,0.123754980079681,0.106411506582155,-0.577048757416803,0.688489968321014,0.590862944162437,1,1,35,0,0.782479107007188,0.0976270241585772,493,0,0.0288118754017883
19061,"dubuque","IA",-0.2,97125,0.0721039036990107,0.135593220338983,0.0107860041603576,0.506437768240343,0.425228891149542,1,0,27,0,0.703824967824968,0.0812088770908012,4239,1,0.0436447876447876
19063,"emmet","IA",-0.177777777777778,9769,0.0853494787724909,0.0541349919373416,0.385005611672278,0.696712619300106,0.544252288911495,1,1,39.9,0,0.735899273211178,0.152460330388611,583,0,0.0596785750844508
19065,"fayette","IA",-0.181818181818182,20257,0.0566700757873758,0.12706881533101,0.0604095177042875,0.603429796355841,0.439148073022312,1,0,70.6,1,0.739793651577233,0.164281723333529,1177,1,0.0581033716739892
19067,"floyd","IA",-0.412698412698413,15960,0.110279985455301,0.0973580663293985,-0.0894974884845453,0.579509071504803,0.425531914893617,1,0,52.7,1,0.723370927318296,0.153977156611186,1121,1,0.0702380952380952
19069,"franklin","IA",-0.266666666666667,10295,0.0442056169522458,0.0716855087358684,-0.100471214914976,0.67910447761194,0.55453618756371,1,1,60.2,1,0.736182612918893,0.12456829004823,772,0,0.0749878581835843
19071,"fremont","IA",-0.352941176470588,6906,-0.0104929759544945,0.132946735395189,0.117137566453617,0.714285714285714,0.546747967479675,1,1,100,1,0.75079640891978,0.16753774680604,355,0,0.0514045757312482
19073,"greene","IA",-0.32,9027,0.0387107597458427,0.127757883793462,0.126785220676311,0.625,0.500509683995923,1,1,58.2,1,0.742107012296444,0.124490316004077,450,0,0.0498504486540379
19075,"grundy","IA",-0.195652173913043,12435,-0.0441234822633124,0.0695414099931554,0.0818547391442379,0.709364908503768,0.615462868769074,1,1,100,1,0.738640932850824,0.0939020397346932,395,0,0.0317651789304383
19077,"guthrie","IA",-0.357142857142857,10676,0.192381633656726,0.0843219353337986,0.0465185220319689,0.677038626609442,0.552820512820513,1,1,100,1,0.743817909329337,0.124218113788929,553,0,0.0517984263769202
19079,"hamilton","IA",-0.391304347826087,15190,0.241633184440304,0.0498190591073583,0.201263029014225,0.620985010706638,0.513265306122449,1,1,50.5,1,0.723238973008558,0.107719704584189,803,0,0.0528637261356155
19081,"hancock","IA",-0.413043478260869,10974,0.126296712910886,0.103393213572854,0.445936139332366,0.714889123548046,0.568527918781726,1,1,70,1,0.740204118826317,0.146361204766321,523,0,0.0476581009659194
19083,"hardin","IA",-0.277777777777778,17367,-0.00157281513213717,0.0447031431897555,0.138911629109397,0.653234358430541,0.534079348931841,1,1,71.1,1,0.745321586917718,0.1191550094987,1035,0,0.0595957851096908
19085,"harrison","IA",-0.352941176470588,14265,0.0209740227732045,0.112527781027021,0.0722478203394234,0.697452229299363,0.564598168870804,1,1,81.1,1,0.745951629863302,0.132854060428559,800,0,0.0560813179109709
19087,"henry","IA",-0.35,19950,0.0203777873998701,0.113320079522863,-0.46438815990235,0.665584415584416,0.530132788559755,1,1,57.1,1,0.710225563909774,0.135451627024661,921,0,0.0461654135338346
19089,"howard","IA",-0.239130434782609,9410,0.0353248625754709,0.076239224137931,-0.378597373568036,0.608926673751328,0.393075356415479,1,0,63,1,0.723379383634431,0.21585131733585,682,1,0.0724760892667375
19091,"humboldt","IA",-0.214285714285714,9555,0.0821877276037873,0.0702416918429003,0.206278758607186,0.740232312565998,0.611393692777213,1,1,46.6,0,0.743903715332287,0.128838619788785,411,0,0.0430141287284144
19093,"ida","IA",-0.225,7028,0.040312318012208,0.087432365961633,0.142772639277264,0.770440251572327,0.633502538071066,1,1,100,1,0.732925441092772,0.136937713501261,306,0,0.043540125213432
19095,"iowa","IA",-0.244444444444444,16401,0.0674781078476558,0.126770956316411,-0.594665750915751,0.628356605800215,0.524439918533605,1,1,82.2,1,0.733918663496128,0.10391668726661,678,0,0.0413389427473934
19097,"jackson","IA",-0.254545454545455,19444,0.0649212761549617,0.110436432637571,-0.0618372604739106,0.60298826040555,0.414213197969543,1,0,53.3,1,0.745165603785229,0.188775062436007,1129,1,0.0580641843242131
19099,"jasper","IA",-0.366666666666667,36827,0.0443202182576832,0.0947725729803123,0.0680480829656315,0.598060344827586,0.463812436289501,1,0,57.5,1,0.732234501860048,0.134247908538086,1795,1,0.0487414125505743
19101,"jefferson","IA",-0.30188679245283,17555,0.0922196484534678,0.148350856978251,0.355875668939227,0.502732240437158,0.417616580310881,1,0,38.7,0,0.688464824836229,0.0851156601262777,603,1,0.0343491882654514
19103,"johnson","IA",-0.297297297297297,144251,0.0786219893362751,0.127423219342191,0.134636086217041,0.295896328293737,0.318692543411644,0,0,18.5,0,0.652321301065504,-0.022796215117908,3711,0,0.0257259915009255
19105,"jones","IA",-0.226415094339623,20466,0.0816784112748238,0.119034406215316,0.0289755918331148,0.601279317697228,0.460285132382892,1,0,58,1,0.735659141991596,0.140994185314336,1030,1,0.0503273722271084
19107,"keokuk","IA",-0.236363636363636,10163,0.056020942408377,0.081447401143994,0.104702938806666,0.71654373024236,0.552712384851586,1,1,100,1,0.739742202105677,0.163831345390774,583,0,0.0573649512939093
19109,"kossuth","IA",-0.282051282051282,15165,0.0166453265044814,0.0638323497531013,-0.61232725262576,0.690126050420168,0.561991869918699,1,1,65.6,1,0.748433893834487,0.128134180501469,548,0,0.0361358391031982
19111,"lee","IA",-0.263888888888889,35089,0.144137631921353,0.126167133520075,0.798762957448027,0.586021505376344,0.420837589376915,1,0,40.6,0,0.729402376813246,0.165183915999429,1777,1,0.0506426515432187
19113,"linn","IA",-0.288461538461538,219916,0.0616609532234878,0.136246786632391,0.0650756310533522,0.450873362445415,0.409785932721713,0,0,12.7,0,0.68579366667273,0.0410874297237023,6368,0,0.0289565106677095
19115,"louisa","IA",-0.327272727272727,11185,0.00562286086814799,0.0801859384079024,-0.00918714388775195,0.650743099787686,0.496432212028542,1,0,100,1,0.712114438980778,0.154310887759143,1129,1,0.100938757264193
19117,"lucas","IA",-0.270833333333333,8682,0.112396462164818,0.112832643406268,0.0652079826881462,0.698731501057082,0.531090723751274,1,1,56.2,1,0.741419027873762,0.167640777305808,464,0,0.0534439069338862
19119,"lyon","IA",-0.333333333333333,11745,0.0884213735803034,0.0895008605851979,0.227719508540605,0.849686847599165,0.777439024390244,1,1,100,1,0.689740315027671,0.0722478232089211,658,0,0.0560238399318859
19121,"madison","IA",-0.321428571428571,15753,0.0969395335017085,0.0929087832641132,0.13374347826087,0.66702470461869,0.560900716479017,1,1,67.8,1,0.710531327366216,0.106123988139672,556,0,0.0352948644702596
19123,"mahaska","IA",-0.25,22324,0.0563526550244596,0.111747851002865,0.235197083981855,0.73968253968254,0.604698672114402,1,1,43.9,0,0.711610822433256,0.134983867568137,1099,0,0.049229528758287
19125,"marion","IA",-0.333333333333333,33294,0.0636138803192167,0.0749605847785581,0.26549184808824,0.666305525460455,0.56734693877551,1,1,48.7,0,0.706643839730882,0.0989585866849448,1581,0,0.0474860335195531
19127,"marshall","IA",-0.21875,40746,0.0673191305288202,0.120474777448071,-0.432915921288014,0.544385026737968,0.45213849287169,1,0,33.9,0,0.682790948804791,0.0922465338662774,4111,1,0.100893339223482
19129,"mills","IA",-0.130434782608696,14844,0.0443031266560678,0.0676287051482059,0.0632135255417957,0.708288482238967,0.596938775510204,1,1,59.6,1,0.725141471301536,0.111349706728762,579,0,0.0390056588520614
19131,"mitchell","IA",-0.391304347826087,10832,0.107169687294582,0.0457902511078287,0.267990475037333,0.627931769722815,0.48265306122449,1,0,67.2,1,0.724612259970458,0.145278708498325,566,1,0.0522525849335303
19133,"monona","IA",-0.328125,8979,0.0995329237955019,0.0957925958475228,0.138209243181619,0.71413612565445,0.54887983706721,1,1,71.2,1,0.754204254371311,0.165256288587241,475,0,0.0529012139436463
19135,"monroe","IA",-0.258620689655172,7973,0.0868176292652588,0.119509970024762,0.205815444430657,0.714435146443515,0.539245667686035,1,1,55.2,1,0.730089050545591,0.17518947875748,513,0,0.0643421547723567
19137,"montgomery","IA",-0.313725490196078,10234,0.0592127195794333,0.105136015124462,0.126250761332985,0.722929936305733,0.609805924412666,1,1,47.9,0,0.743795192495603,0.113124011893067,759,0,0.0741645495407465
19139,"muscatine","IA",-0.333333333333333,43011,0.0868986308252732,0.122244205765969,0.320235501089542,0.533549783549783,0.418960244648318,1,0,25.6,0,0.693776010787938,0.114589538901465,3436,1,0.0798865406523912
19141,"o'brien","IA",-0.263157894736842,13984,0.100496599589159,0.068626288965272,0.0718801420282324,0.813612565445026,0.727918781725888,1,1,66.3,1,0.729905606407323,0.0856937837191379,623,0,0.0445509153318078
19143,"osceola","IA",-0.333333333333333,6154,0.267893219308397,0.0952784845914617,0.221535644810619,0.820833333333333,0.709349593495935,1,1,58.4,1,0.731394215144621,0.111483739837398,571,0,0.0927851803704907
19145,"page","IA",-0.259259259259259,15527,0.0559902070360317,0.114188807235726,0.388660986641422,0.730042016806723,0.624618514750763,1,1,33.4,0,0.743736716687061,0.10542350205596,1033,0,0.0665292715914214
19147,"palo alto","IA",-0.302325581395349,9133,0.214213094753965,0.0939812530833744,-0.021384479717813,0.688025210084034,0.553971486761711,1,1,61.5,1,0.733603416183072,0.134053723322323,384,0,0.0420453301215373
19149,"plymouth","IA",-0.317073170731707,24800,0.151284751474305,0.0845565749235474,0.343744004523745,0.770199370409234,0.67342799188641,1,1,62.9,1,0.716008064516129,0.0967713785228241,1158,0,0.0466935483870968
19151,"pocahontas","IA",-0.25,7008,-0.00122555951505553,0.0646707987369898,0.0593858816081038,0.737341772151899,0.611111111111111,1,1,100,1,0.73972602739726,0.126230661040788,308,0,0.0439497716894977
19153,"polk","IA",-0.307692307692308,467711,0.0621605576200004,0.0973764686946725,0.104356067880464,0.438653637350706,0.428134556574924,0,0,4.9,0,0.644872581572809,0.0105190807757822,20272,0,0.0433430045476801
19155,"pottawattamie","IA",-0.294117647058823,93671,0.0988805970149254,0.142427281845537,-0.112977920821281,0.614147909967846,0.527013251783894,1,1,26.4,0,0.711287378164,0.0871346581839516,5713,0,0.060990060958034
19157,"poweshiek","IA",-0.26530612244898,18550,0.0870827988479318,0.104317589104607,0.00588657270655752,0.534537725823592,0.452599388379205,1,0,52,1,0.726576819407008,0.0819383374443871,691,1,0.0372506738544474
19159,"ringgold","IA",-0.25,5068,0.145229737517682,0.0644951845038416,0.028786240280138,0.707983193277311,0.535641547861507,1,1,100,1,0.734806629834254,0.172341645415804,334,0,0.0659037095501184
19161,"sac","IA",-0.238095238095238,10021,0.0427364382219682,0.0948721027981266,0.0607063805216052,0.744234800838574,0.593306288032454,1,1,100,1,0.744436682965772,0.15092851280612,458,0,0.0457040215547351
19163,"scott","IA",-0.206896551724138,172126,0.0425604430716796,0.110457107075767,-0.0905812744999326,0.491874322860238,0.430456852791878,0,0,13.5,0,0.661486353020462,0.0614174700683602,7173,0,0.0416729605056761
19165,"shelby","IA",-0.263157894736842,11927,0.0823370653846965,0.0976166039457179,-0.00627787873781596,0.724101479915433,0.61280487804878,1,1,59.4,1,0.739666303345351,0.111296601866653,618,0,0.0518152091892345
19167,"sioux","IA",-0.314285714285714,34937,0.157265841840335,0.0994614003590664,0.151929743471227,0.865814696485623,0.842105263157895,1,1,50.8,1,0.667172338781235,0.0237094333277282,2039,0,0.0583621948077969
19169,"story","IA",-0.333333333333333,96021,0.00667625308134758,0.0870745458342034,0.776849897168539,0.430976430976431,0.428571428571429,0,0,16.9,0,0.654263129940326,0.00240500240500247,1541,0,0.0160485727080534
19171,"tama","IA",-0.283333333333333,17337,-0.00431860696057828,0.0993936198259953,0.0170717133903203,0.608788853161844,0.461851475076297,1,0,72.4,1,0.680163811501413,0.146937378085546,986,1,0.0568725846455557
19173,"taylor","IA",-0.24390243902439,6205,0.136936984285489,0.0479365444303943,-0.00374683544303797,0.736008447729673,0.571719226856562,1,1,100,1,0.732957292506043,0.164289220873111,322,0,0.0518936341659952
19175,"union","IA",-0.196078431372549,12469,0.0615067603805007,0.120127874093201,-0.0484314671814672,0.646680942184154,0.480162767039674,1,0,39.2,0,0.724997995027669,0.16651817514448,475,1,0.0380944742962547
19177,"van buren","IA",-0.310344827586207,7344,0.0934154859592833,0.185026468364003,0.680828842377909,0.74973600844773,0.595262615859938,1,1,100,1,0.741421568627451,0.154473392587791,527,0,0.0717592592592593
19179,"wapello","IA",-0.271428571428571,35173,0.0721878423592811,0.0854159724536266,0.0302595539324377,0.609110169491525,0.439795918367347,1,0,30.5,0,0.715491996702016,0.169314251124178,2914,1,0.0828476388138629
19181,"warren","IA",-0.3125,48626,0.0754849490228368,0.0859168865435356,0.0950220540418273,0.587662337662338,0.510183299389002,1,1,42,0,0.705610167400156,0.0774790382733355,1158,0,0.0238144202689919
19183,"washington","IA",-0.261904761904762,22247,0.0941189378977397,0.0859795479009688,0.211035644275104,0.610151187904968,0.520618556701031,1,1,69.5,1,0.714253607227941,0.0895326312039366,1280,0,0.057535847530004
19185,"wayne","IA",-0.290909090909091,6385,0.107729576209835,0.0359119141727837,0.124522489217498,0.741833508956797,0.55885363357216,1,1,100,1,0.728269381362568,0.182979875384637,410,0,0.0642129992169146
19187,"webster","IA",-0.333333333333333,37071,0.112946313896738,0.100845338730801,0.302405783853409,0.614483493077742,0.470528455284553,1,0,33.9,0,0.702840495265841,0.14395503779319,2151,1,0.0580237921825686
19189,"winnebago","IA",-0.264150943396226,10609,0.0423192353282389,0.0881035340965655,-1.19442108214186,0.640860215053763,0.5,1,0,66.1,1,0.727872561033085,0.140860215053763,467,1,0.0440192289565463
19191,"winneshiek","IA",-0.217391304347826,20709,0.0757091636381375,0.188479262672811,0.168113739960929,0.504291845493562,0.425076452599388,1,0,59,1,0.738954077937129,0.0792153928941738,730,1,0.0352503742334251
19193,"woodbury","IA",-0.288461538461538,102782,0.11452498627128,0.127546003652198,6.35981861198738,0.604055496264674,0.494897959183673,1,0,17.5,0,0.649014418867117,0.109157537081001,8326,1,0.0810064018991652
19195,"worth","IA",-0.290909090909091,7569,0.225545714147428,0.0612216694306247,0.119735842687147,0.616042780748663,0.426095820591233,1,0,100,1,0.75558197912538,0.18994696015743,357,1,0.0471660721363456
19197,"wright","IA",-0.296296296296296,12773,0.171876642351111,0.100286217525319,0.0687246507435782,0.667019027484144,0.541116751269035,1,1,56.8,1,0.734204963595083,0.125902276215108,817,0,0.0639630470523761
20001,"allen","KS",-0.277777777777778,12717,0.0889447810677947,0.103493307215149,0.463456367636275,0.719017094017094,0.639344262295082,1,1,57.2,1,0.711881733113156,0.079672831722012,714,0,0.0561453172918141
20003,"anderson","KS",-0.230769230769231,7808,0.107841839031754,0.0908775580992022,0.0791852043971829,0.781954887218045,0.70679012345679,1,1,58.8,1,0.716828893442623,0.075164763761255,443,0,0.0567366803278689
20005,"atchison","KS",-0.207792207792208,16398,0.0843846549948507,0.11214953271028,0.346413264947657,0.67170626349892,0.603909465020576,1,1,34.2,0,0.668740090254909,0.067796798478344,630,0,0.0384193194291987
20007,"barber","KS",0.102564102564103,4823,-0.14342907981698,0.116532507739938,-0.658682634730539,0.866596638655462,0.786447638603696,1,1,100,1,0.733982998133942,0.080149000051766,226,0,0.0468588015757827
20009,"barton","KS",-0.0444444444444445,27103,0.0161297124061736,0.0879868902054708,0.315164711666784,0.809674027339643,0.774160732451678,1,1,31.8,0,0.706490056451315,0.0355132948879641,2269,0,0.0837176696306682
20011,"bourbon","KS",-0.363636363636364,14712,0.048196448390677,0.0431103487707261,-0.41039773573663,0.767368421052632,0.672820512820513,1,1,48,0,0.677814029363785,0.0945479082321188,882,0,0.0599510603588907
20013,"brown","KS",-0.259259259259259,9776,0.0120692670981284,0.100926879505664,0.561291023690502,0.770544290288154,0.724667349027636,1,1,68.4,1,0.648731587561375,0.0458769412605181,384,0,0.0392798690671031
20015,"butler","KS",-0.317460317460317,66741,0.0666986080290498,0.0616216216216216,0.0421506216617703,0.743040685224839,0.713846153846154,1,1,40.5,0,0.680331430455043,0.0291945313786857,2628,0,0.0393760956533465
20017,"chase","KS",-0.30188679245283,2679,-0.18812541694463,0.110850682476217,-0.636017867409668,0.754994742376446,0.709278350515464,1,1,100,1,0.745054124673386,0.045716391860982,178,0,0.0664427025009332
20019,"chautauqua","KS",-0.121212121212121,3402,0.0895345682361937,0.0461847389558233,0.0804724222050336,0.867905056759546,0.823045267489712,1,1,100,1,0.721046443268666,0.044859789269834,326,0,0.0958259847148736
