"county.fips","year","state","county","Pop","rep.share","is.rep","repshare.lag","unemp_gro","PCI_gro","PCCT_gro","Adj_gro","rep_incumb","rural_percent","white","white.percent"
5025,2012,"AR","cleveland",8611,0.732161323681489,1,0.7288842544317,-0.129411764705882,0.0487175013086721,0.0111241217798595,-0.0290137048707338,0,100,5532,0.642434095923818
5027,1992,"AR","columbia",25884,0.438372093023256,0,0.610710607621009,0.0135135135135135,0.05241684530807,0.109097246427327,-0.0106564615837504,1,57.5,12284,0.474578890434245
5027,1996,"AR","columbia",25866,0.416389811738649,0,0.438372093023256,-0.0149253731343284,0.054785965709095,0.0331717274815004,0.0482299247563834,0,57.5,11997,0.463813500347947
5027,2000,"AR","columbia",25599,0.5562435500516,1,0.416389811738649,-0.161290322580645,0.0417363091141481,0.045034902049088,0.0214084507042254,0,57.5,11831,0.46216649087855
5027,2004,"AR","columbia",25154,0.582074521651561,1,0.5562435500516,-0.0441176470588235,0.059665022879737,0.0561516452074392,0.0466765916455031,1,57.5,11811,0.469547586864912
5027,2008,"AR","columbia",24666,0.622335025380711,1,0.582074521651561,0.0769230769230769,0.0531503604890112,0.0917345439978635,-0.00621310966138552,1,57.5,11276,0.457147490472715
5027,2012,"AR","columbia",24427,0.619433198380567,1,0.622335025380711,-0.1,0.0576264553370512,-0.025071405902888,-0.490566037735849,0,57.5,11085,0.453801121709584
5029,1992,"AR","conway",19305,0.35706340378198,0,0.495983935742972,0.272727272727273,0.103165049918573,0.144494616186176,0.195500239348971,1,70.5,11701,0.606112406112406
5029,1996,"AR","conway",20008,0.362700228832952,0,0.35706340378198,0,0.0780468165871053,0.0310526315789474,0.0817937137904293,0,70.5,12242,0.611855257896841
5029,2000,"AR","conway",20312,0.503597122302158,1,0.362700228832952,-0.128571428571429,0.0473055010740637,0.0689730676592949,0.139156469669357,0,70.5,12548,0.617762898779047
5029,2004,"AR","conway",20519,0.501516683518706,1,0.503597122302158,-0.0793650793650794,0.0427510879767898,0.0376390076988879,0.030991689503821,1,70.5,12815,0.6245431063892
5029,2008,"AR","conway",21025,0.598130841121495,1,0.501516683518706,0.122448979591837,0.0522212148685403,0.0866152388685884,0.0679215714209392,1,70.5,13073,0.621783590963139
5029,2012,"AR","conway",21205,0.600205549845838,1,0.598130841121495,-0.0707070707070708,0.036491050853878,0.005249343832021,0.121278739580471,0,70.5,13412,0.632492336713039
5031,1992,"AR","craighead",71422,0.395555555555556,0,0.56701030927835,-0.150684931506849,0.0762168945248002,0.0796424217797643,0.241032125128781,1,32.2,47729,0.668267480608216
5031,1996,"AR","craighead",77415,0.409836065573771,0,0.395555555555556,0.111111111111111,0.0369677632302784,0.0480836236933798,-0.103420489004814,0,32.2,50863,0.657017373893948
5031,2000,"AR","craighead",82519,0.495384615384615,0,0.409836065573771,0.212121212121212,0.0413322818574013,0.0463715748268594,0.100799527040342,0,32.2,53931,0.653558574388929
5031,2004,"AR","craighead",86331,0.536363636363636,1,0.495384615384615,-0.0178571428571428,0.0153349475383374,0.0697623719206453,0.117496875942604,1,32.2,55093,0.638160104713255
5031,2008,"AR","craighead",93316,0.625641025641026,1,0.536363636363636,-0.0199999999999999,0.0401095534974233,0.120160884866767,0.0925226841184903,1,32.2,56964,0.610441939217283
5031,2012,"AR","craighead",99953,0.659137577002053,1,0.625641025641026,-0.0675675675675676,0.045523281456745,0,-0.0666459047025849,0,32.2,60062,0.600902424139345
5033,1992,"AR","crawford",44549,0.50835322195704,1,0.717611336032389,-0.0879120879120878,0.061447678992919,0.0964300369306524,0.106131244273041,1,52,29252,0.65662528900761
5033,1996,"AR","crawford",49646,0.515323496027242,1,0.50835322195704,-0.0392156862745097,0.0258085381630013,0.0395778364116095,-0.0285817018403828,0,52,32190,0.648390605486847
5033,2000,"AR","crawford",53404,0.631958762886598,1,0.515323496027242,0,0.0620046880232169,0.0560256784359498,-0.0367002139412659,0,52,34565,0.647236162085237
5033,2004,"AR","crawford",56832,0.663967611336032,1,0.631958762886598,-0.0370370370370371,0.0420026715480137,0.0719874804381847,0.063657669454966,1,52,36659,0.645041525900901
5033,2008,"AR","crawford",60933,0.737113402061856,1,0.663967611336032,0,0.0437648927720413,0.123303934871099,0.0456747024614552,1,52,39030,0.640539609078824
5033,2012,"AR","crawford",61916,0.756423432682425,1,0.737113402061856,-0.101123595505618,0.0296114401271125,0.0196925422436793,0.0387937331093419,0,52,40041,0.646698753149428
5035,1992,"AR","crittenden",49641,0.378704720087816,0,0.525940996948118,-0.152173913043478,0.08,0.0904458598726115,0.0060237191769671,1,20.9,19582,0.394472311194376
5035,1996,"AR","crittenden",49662,0.356909684439608,0,0.378704720087816,0.0377358490566038,0.0582709002259484,0.0307692307692308,-0.0249231351711262,0,20.9,18797,0.378498650879948
5035,2000,"AR","crittenden",50915,0.447927199191102,0,0.356909684439608,-0.0454545454545455,0.0109199700822737,0.0370049147152356,0.0636869333036658,0,20.9,18962,0.372424629284101
5035,2004,"AR","crittenden",50266,0.455734406438632,0,0.447927199191102,0.0147058823529413,0.0473636792655198,0.0780309544282029,0.0108657145727474,1,20.9,17996,0.358015358293877
5035,2008,"AR","crittenden",50699,0.425380710659898,0,0.455734406438632,0.215384615384615,0.0235454090030774,0.113876200976532,-0.0236452811100587,1,20.9,17691,0.348941793723742
5035,2012,"AR","crittenden",50050,0.42451874366768,0,0.425380710659898,-0.119266055045872,0.0402049407695069,0.0184450151762783,-0.0142860714553592,0,20.9,17232,0.344295704295704
5037,1992,"AR","cross",19257,0.362239297475302,0,0.516096579476861,0.0987654320987655,0.104512508767828,0.114990512333966,0.103844268608641,1,56.8,10214,0.530404528223503
5037,1996,"AR","cross",19444,0.355579868708972,0,0.362239297475302,0.0181818181818181,0.0613441857681489,0.0245623941276115,0.0739379255608004,0,56.8,10367,0.533172186792841
5037,2000,"AR","cross",19458,0.494929006085193,0,0.355579868708972,-0.287878787878788,0.0487683914696644,0.0398457583547558,0.0585513720485003,0,56.8,10561,0.54275876246274
5037,2004,"AR","cross",18782,0.552072800808898,1,0.494929006085193,0.0799999999999999,0.0440863484341745,0.0914744232698094,0.125528474292283,1,56.8,10269,0.546746885315728
5037,2008,"AR","cross",18200,0.629856850715746,1,0.552072800808898,-0.0810810810810812,0.0788167715212379,0.110918794172797,0.128625692925117,1,56.8,10061,0.552802197802198
5037,2012,"AR","cross",17646,0.652040816326531,1,0.629856850715746,-0.0595238095238095,0.0487512990898498,0.0163683980794413,0.0464769647696477,0,56.8,9833,0.557236767539386
5039,1992,"AR","dallas",9634,0.408590308370044,0,0.494472361809045,-0.15625,0.100726670983524,0.275918815139879,1.91349480968858,1,52.6,4379,0.454536018268632
5039,1996,"AR","dallas",9519,0.329347826086957,0,0.408590308370044,0.147058823529412,0.0427391071747013,0.0122663551401869,0.071978021978022,0,52.6,4198,0.441012711419267
5039,2000,"AR","dallas",9146,0.478701825557809,0,0.329347826086957,-0.3,0.0550054435170304,0.0534293292913983,0.177446501562876,0,52.6,3916,0.428165318171878
5039,2004,"AR","dallas",8740,0.504522613065327,1,0.478701825557809,-0.0625,0.066630791057189,0.0634450044470797,-0.306598407281001,1,52.6,3751,0.429176201372998
5039,2008,"AR","dallas",8282,0.544707091469681,1,0.504522613065327,0.0285714285714286,0.0365080607293786,0.0374456348785404,0.804995196926033,1,52.6,3571,0.431176044433712
5039,2012,"AR","dallas",7979,0.554414784394251,1,0.544707091469681,-0.08,0.00853360563072098,-0.0110565110565111,-1.00395430579965,0,52.6,3399,0.425993232234616
5041,1992,"AR","desha",16413,0.251378169790518,0,0.449214659685864,0.0865384615384616,0.103758035272787,0.110079119367045,0.0862775579423403,1,31.4,6534,0.3980990678121
5041,1996,"AR","desha",15800,0.232683982683983,0,0.251378169790518,0.188888888888889,0.0275741054082848,0.0118373648996397,0.0193858389484149,0,31.4,6101,0.386139240506329
5041,2000,"AR","desha",15302,0.366153846153846,0,0.232683982683983,-0.136842105263158,0.00371607065919862,0.0308227114716107,-0.0162144117506796,0,31.4,5783,0.377924454319697
5041,2004,"AR","desha",14270,0.377281947261663,0,0.366153846153846,0.0111111111111111,-0.0121775288526816,0.0683472394816261,-0.128709944424737,1,31.4,5389,0.377645409950946
5041,2008,"AR","desha",13273,0.4375,0,0.377281947261663,-0.111111111111111,0.0833637358628238,0.0947920569501686,-0.273243345527942,1,31.4,4863,0.366382882543509
5041,2012,"AR","desha",12562,0.436863543788187,0,0.4375,-0.116071428571428,0.0820117283415663,0.0206889724806969,0.21304143126177,0,31.4,4541,0.361487024359178
5043,1992,"AR","drew",17469,0.341085271317829,0,0.537298387096774,-0.178947368421053,0.100397614314115,0.117352828010773,0.0705133573402563,1,48.6,8947,0.512164405518347
5043,1996,"AR","drew",18498,0.317046688382193,0,0.341085271317829,0.245901639344262,0.0320550872610709,0.0338888888888889,0.0953293060262266,0,48.6,9403,0.508325224348578
5043,2000,"AR","drew",18670,0.473523421588595,0,0.317046688382193,-0.117647058823529,0.0447807933194155,0.0781292241146256,0.0558699915942841,0,48.6,9548,0.51140867702196
5043,2004,"AR","drew",18595,0.525150905432596,1,0.473523421588595,-0.0125,0.088016781749847,0.110120816003169,0.113846986403301,1,48.6,9667,0.519870933046518
5043,2008,"AR","drew",18481,0.597748208802457,1,0.525150905432596,0.0675675675675676,0.0589755899405443,0.0985935302390999,0.0836400375261601,1,48.6,9439,0.510740760781343
5043,2012,"AR","drew",18770,0.596134282807731,1,0.597748208802457,-0.0775862068965518,0.054045581366187,-0.00533788833137611,0.0218227424749164,0,48.6,9609,0.511933937133724
5045,1992,"AR","faulkner",65037,0.42152466367713,0,0.594099694811801,0.0563380281690141,0.0491179083640056,0.0144817073170732,0.16192957884108,1,38.8,41005,0.630487261097529
5045,1996,"AR","faulkner",76681,0.458197611292074,0,0.42152466367713,0,0.0648364789684397,0.201886133426476,0.0929299551975523,0,38.8,47770,0.622970488126133
5045,2000,"AR","faulkner",86501,0.573514077163712,1,0.458197611292074,0.125,0.025033768572715,0.0753467843631778,-0.110664239593351,0,38.8,53835,0.622362747251477
5045,2004,"AR","faulkner",96162,0.596741344195519,1,0.573514077163712,-0.0909090909090909,0.0359080015136862,0.0609371206603545,0.0843277141514747,1,38.8,59504,0.618789126682057
5045,2008,"AR","faulkner",108477,0.629213483146067,1,0.596741344195519,0.0909090909090908,0.0318325109649123,0.127237354085603,0.0524145782727134,1,38.8,66339,0.611548991952211
5045,2012,"AR","faulkner",118566,0.662217659137577,1,0.629213483146067,-0.0833333333333334,0.0283090085556115,0.00957510472770796,0.0198327206946743,0,38.8,72562,0.611996693824537
5047,1992,"AR","franklin",15441,0.436320754716981,0,0.593152064451158,-0.12987012987013,0.0891530460624071,0.0722933241093047,0.199851614666719,1,82.6,10680,0.691665047600544
5047,1996,"AR","franklin",17077,0.407407407407407,0,0.436320754716981,0.0263157894736842,0.0403872423828473,0.0384954451954158,-0.00127910462676127,0,82.6,11729,0.686830239503426
5047,2000,"AR","franklin",17737,0.550515463917526,1,0.407407407407407,-0.0285714285714286,0.0225629904997935,0.030952380952381,0.0227393681358556,0,82.6,12255,0.690928567401477
5047,2004,"AR","franklin",17955,0.581560283687943,1,0.550515463917526,-0.0204081632653062,0.0712159377146783,0.105802747590732,-0.0188285960378984,1,82.6,12494,0.695850737956001
5047,2008,"AR","franklin",18229,0.702061855670103,1,0.581560283687943,0,0.0503649932710738,0.101812450748621,-0.0603189573866072,1,82.6,12674,0.69526578528718
5047,2012,"AR","franklin",17946,0.728395061728395,1,0.702061855670103,-0.077922077922078,0.0648692874118518,0.0296544302283869,0.156719828726757,0,82.6,12494,0.696199710241837
5049,1992,"AR","fulton",10113,0.308227114716107,0,0.487437185929648,-0.0508474576271188,0.0613113566382902,0.0978151260504202,0.130044042375908,1,92.9,7468,0.738455453376842
5049,1996,"AR","fulton",11091,0.364050056882821,0,0.308227114716107,0.177777777777778,0.0330327996269237,0.0356029106029106,0.0877226150414036,0,92.9,8196,0.738977549364349
5049,2000,"AR","fulton",11656,0.507676560900716,1,0.364050056882821,-0.025,0.0777603019817553,0.0453577512776831,0.0677555505606753,0,92.9,8622,0.739704873026767
5049,2004,"AR","fulton",12079,0.515704154002026,1,0.507676560900716,-0.0317460317460318,-0.00645523435307325,0.00760263558033452,-0.0559623556526541,1,92.9,9043,0.748654689957778
5049,2008,"AR","fulton",12382,0.597724922440538,1,0.515704154002026,0.04,0.0615292712066906,0.109888687548537,-0.0201700828608809,1,92.9,9282,0.749636569213374
5049,2012,"AR","fulton",12248,0.670092497430627,1,0.597724922440538,-0.0769230769230769,0.0203167898627244,0.00537955768081291,0.0455473070894088,0,92.9,9264,0.756368386675376
5051,1992,"AR","garland",76553,0.406356413166856,0,0.628482972136223,0.0632911392405063,0.0665690866510539,0.0958940397350993,-0.095209847248999,1,36.9,53510,0.698992854623594
5051,1996,"AR","garland",83615,0.415198237885463,0,0.406356413166856,-0.0204081632653062,0.0312970792632551,0.0333624073266463,0.783898305084746,0,36.9,57775,0.690964539855289
5051,2000,"AR","garland",88311,0.546296296296296,1,0.415198237885463,-0.0652173913043478,0.0337448559670782,0.0420496772931743,0.0421083627797409,0,36.9,60854,0.689087429652025
5051,2004,"AR","garland",91084,0.546464646464646,1,0.546296296296296,-0.03125,0.0550419010898218,0.0489399011637175,0.77683687439785,1,36.9,62346,0.684489043081112
5051,2008,"AR","garland",95636,0.627811860940695,1,0.546464646464646,0.0181818181818181,0.00805912146019813,0.0933233120380809,0.20654576146952,1,36.9,64604,0.675519678782049
5051,2012,"AR","garland",96798,0.653374233128834,1,0.627811860940695,-0.102272727272727,0.0501868659903897,0.0106888361045131,0.0551902528646715,0,36.9,65029,0.671801070270047
5053,1992,"AR","grant",14482,0.41609977324263,0,0.559031281533804,0.0285714285714286,0.0377895164567249,0.0948081264108352,0.0624150414240131,1,75,9874,0.681811904433089
5053,1996,"AR","grant",15585,0.395005675368899,0,0.41609977324263,-0.0638297872340425,0.0336522036214554,0.0447650758416574,0.0204486881575056,0,75,10631,0.682130253448829
5053,2000,"AR","grant",16476,0.564049586776859,1,0.395005675368899,-0.111111111111111,0.0397649003581596,0.0781102362204724,0.124536911897985,0,75,11330,0.68766690944404
5053,2004,"AR","grant",17026,0.624748490945674,1,0.564049586776859,-0.0178571428571428,0.00491789952853195,0.0609925788497217,-0.0029657326943103,1,75,11690,0.686596969341008
5053,2008,"AR","grant",17718,0.762641898864809,1,0.624748490945674,0.0612244897959183,0.00943596268023749,0.1034600890716,0.0044785112885627,1,75,12245,0.691105090868044
5053,2012,"AR","grant",18037,0.766460905349794,1,0.762641898864809,-0.0810810810810812,0.0311321053799575,0,0.0115545227490528,0,75,12637,0.700615401674336
5055,1992,"AR","greene",32877,0.317725752508361,0,0.505040322580645,-0.0285714285714286,0.0787511649580615,0.0980861244019139,0.136029143897996,1,41.5,23443,0.713051677464489
5055,1996,"AR","greene",35360,0.362126245847176,0,0.317725752508361,0.204081632653061,0.0446784646061815,0.0452102434397724,-0.0115384615384615,0,41.5,25019,0.707550904977376
5055,2000,"AR","greene",37563,0.479958890030832,0,0.362126245847176,-0.0204081632653062,0.0553368096200915,0.0606312292358804,-0.188828860230045,0,41.5,26576,0.70750472539467
5055,2004,"AR","greene",39046,0.524772497472194,1,0.479958890030832,-0.088235294117647,0.066447032620296,0.0933058702368692,0.151968760169216,1,41.5,27662,0.708446447779542
5055,2008,"AR","greene",41286,0.653526970954357,1,0.524772497472194,0.0153846153846153,0.0532601290426001,0.127931769722815,0.0742501981395737,1,41.5,28965,0.701569539311147
5055,2012,"AR","greene",43168,0.693684210526316,1,0.653526970954357,-0.103092783505155,0.0750176180408739,0.00765786993402451,-0.271732654498186,0,41.5,30294,0.701769829503336
5057,1992,"AR","hempstead",22287,0.303854875283447,0,0.506519558676028,-0.191011235955056,0.0818019694502597,0.0885269121813031,5.06545454545455,1,55.8,10951,0.49136267779423
5057,1996,"AR","hempstead",22905,0.288793103448276,0,0.303854875283447,0.173913043478261,0.0484905073140367,0.0407366071428571,0.909749670619236,0,55.8,10815,0.472167648984938
5057,2000,"AR","hempstead",23620,0.452887537993921,0,0.288793103448276,-0.192982456140351,0.0113948308903507,0.0321910695742471,-0.157152542372881,0,55.8,10698,0.452921253175275
5057,2004,"AR","hempstead",22971,0.483870967741935,0,0.452887537993921,0.0925925925925926,0.0530285285988664,0.0723898858075041,-0.682248520710059,1,55.8,10353,0.45069870706543
5057,2008,"AR","hempstead",22624,0.598352214212152,1,0.483870967741935,-0.016949152542373,0.0532734274711168,0.107486470234516,0.434301521438451,1,55.8,10038,0.443688118811881
5057,2012,"AR","hempstead",22359,0.63422131147541,1,0.598352214212152,-0.170454545454546,0.0660242415117067,0.00736224548487289,-0.132213948923641,0,55.8,9867,0.441298805849993
5059,1992,"AR","hot spring",26652,0.325,0,0.45131845841785,-0.0388349514563107,0.0675898969234401,0.0965563808237677,0.130318257956449,1,66,17076,0.640702386312472
5059,1996,"AR","hot spring",29004,0.323024054982818,0,0.325,0,0.0341110745974367,0.0251242407509663,0.06241554510567,0,66,18545,0.639394566266722
5059,2000,"AR","hot spring",30480,0.477130977130977,0,0.323024054982818,-0.0227272727272728,0.0460319244604317,0.0472166998011928,0.0570494368273773,0,66,19684,0.645800524934383
5059,2004,"AR","hot spring",31071,0.502543234994913,1,0.477130977130977,-0.0895522388059702,0.0913468698803555,0.0801932367149758,0.109089938712518,1,66,20159,0.648804351324386
5059,2008,"AR","hot spring",32737,0.626819126819127,1,0.502543234994913,0.245283018867925,0.00434200381447064,0.093417945690673,-0.0375274989072095,1,66,21055,0.643156061948254
5059,2012,"AR","hot spring",33373,0.649484536082474,1,0.626819126819127,-0.132530120481928,0.0309394760614273,-0.00162394153810463,0.0149016804906833,0,66,21658,0.6489677284032
